4.88,1.05,2.54,9.29,1
4.9,1.07,2.55,9.26,1
4.92,1.07,2.59,9.27,1
4.94,1.07,2.57,9.28,1
4.96,1.08,2.55,9.29,1
4.98,1.05,2.54,9.29,1
5,1.04,2.56,9.27,1
5.02,1.02,2.23,9.37,1
5.04,1.14,2.54,8.98,1
5.06,0.94,2.83,8.51,1
5.08,0.62,2.3,10.15,1
5.1,0.9,2.98,10.32,1
5.12,0.79,3,9.29,1
5.14,0.88,1.98,8.51,1
5.16,1.11,2.12,8.99,1
5.18,1.03,2.73,9.43,1
5.2,1.02,2.8,9.34,1
5.22,1,2.52,9.37,1
5.24,0.96,2.42,9.41,1
5.26,1.08,2.56,9.27,1
5.28,1.17,2.64,9,1
5.3,1.16,2.59,9.22,1
5.32,1.09,2.51,9.49,1
5.34,1.07,2.5,9.31,1
5.36,1.06,2.58,9.17,1
5.38,1.05,2.61,9.29,1
5.4,1.03,2.57,9.31,1
5.42,0.98,2.51,9.24,1
5.44,0.93,2.51,9.29,1
5.46,0.93,2.56,9.33,1
5.48,0.97,2.55,9.24,1
5.5,0.97,2.55,9.27,1
5.52,0.96,2.55,9.33,1
5.54,0.97,2.54,9.33,1
5.56,1.03,2.54,9.29,1
5.58,1.08,2.54,9.29,1
5.6,1.08,2.54,9.29,1
5.62,1.09,2.55,9.25,1
5.64,1.1,2.57,9.29,1
5.66,1.1,2.6,9.26,1
5.68,1.1,2.61,9.22,1
5.7,1.08,2.59,9.28,1
5.72,1.03,2.51,9.26,1
5.74,0.97,2.48,9.28,1
5.76,0.97,2.6,9.35,1
5.78,1.01,2.64,9.32,1
5.8,0.97,2.43,9.46,1
5.82,0.98,2.24,9.41,1
5.84,1.08,2.69,8.03,1
5.86,0.72,2.64,9.34,1
5.88,0.6,3.05,11.27,1
5.9,0.81,2.55,9.25,1
5.92,1.16,2.27,8.19,1
5.94,1.24,2.37,8.9,1
5.96,1.14,2.49,9.56,1
5.98,1.08,2.69,9.25,1
6,1.03,2.74,9.44,1
6.02,0.97,2.51,9.5,1
6.04,1.1,2.33,9.15,1
6.06,1.08,2.47,9,1
6.08,1.08,2.71,9.3,1
6.1,1.01,2.64,9.47,1
6.12,0.96,2.44,9.31,1
6.14,1.05,2.52,9.19,1
6.16,0.99,2.68,9.25,1
6.18,1.05,2.64,9.3,1
6.2,1.01,2.49,9.29,1
6.22,1.01,2.53,9.28,1
6.24,1,2.57,9.31,1
6.26,1.05,2.56,9.28,1
6.28,1,2.57,9.26,1
6.3,0.98,2.62,9.27,1
6.32,0.99,2.57,9.3,1
6.34,1.03,2.49,9.3,1
6.36,1.08,2.5,9.28,1
6.38,1.1,2.54,9.29,1
6.4,1.08,2.58,9.25,1
6.42,1.09,2.59,9.27,1
6.44,1.11,2.56,9.3,1
6.46,1.09,2.57,9.26,1
6.48,1.08,2.57,9.28,1
6.5,1.08,2.57,9.27,1
6.52,1.06,2.61,9.2,1
6.54,1.03,2.62,9.28,1
6.56,1,2.56,9.29,1
6.58,0.97,2.51,9.28,1
6.6,1,2.53,9.33,1
6.62,1.02,2.57,9.28,1
6.64,1.02,2.55,9.22,1
6.66,1.03,2.53,9.28,1
6.68,1.02,2.54,9.3,1
6.7,1.02,2.56,9.34,1
6.72,1.06,2.56,9.3,1
6.74,1.11,2.56,9.24,1
6.76,1.06,2.55,9.21,1
6.78,1.03,2.57,9.28,1
6.8,1.01,2.58,9.35,1
6.82,1.03,2.55,9.29,1
6.84,1.03,2.57,9.25,1
6.86,1.04,2.57,9.26,1
6.88,1.04,2.52,9.31,1
6.9,1.04,2.51,9.32,1
6.92,1.05,2.54,9.3,1
6.94,1.04,2.57,9.29,1
6.96,1.04,2.54,9.26,1
6.98,1.03,2.53,9.3,1
7,0.99,2.05,9.17,1
7.02,1.26,2.47,8.09,1
7.04,0.92,3.5,9.55,1
7.06,0.04,3.06,11.74,1
7.08,0.75,1.99,9.28,1
7.1,1.21,2.1,8.24,1
7.12,1.21,2.72,8.63,1
7.14,1.2,2.67,9.03,1
7.16,1.12,2.47,9.18,1
7.18,0.85,2.61,9.98,1
7.2,0.8,2.61,9.76,1
7.22,1.07,2.42,8.97,1
7.24,1.2,2.5,8.78,1
7.26,1.21,2.71,9.15,1
7.28,1.1,2.64,9.48,1
7.3,0.92,2.39,9.46,1
7.32,0.97,2.46,9.39,1
7.34,1.02,2.67,9.18,1
7.36,1.04,2.65,9.05,1
7.38,0.97,2.49,9.26,1
7.4,0.85,2.45,9.47,1
7.42,0.86,2.55,9.46,1
7.44,0.98,2.57,9.32,1
7.46,1.09,2.5,9.14,1
7.48,1.16,2.53,9.15,1
7.5,1.12,2.58,9.31,1
7.52,1.11,2.57,9.36,1
7.54,1.13,2.52,9.26,1
7.56,1.13,2.58,9.2,1
7.58,1.09,2.6,9.27,1
7.6,1.06,2.57,9.3,1
7.62,1,2.54,9.28,1
7.64,0.99,2.59,9.33,1
7.66,1,2.58,9.3,1
7.68,0.98,2.52,9.25,1
7.7,0.95,2.53,9.3,1
7.72,0.98,2.56,9.36,1
7.74,1.06,2.54,9.29,1
7.76,1.06,2.51,9.22,1
7.78,1.04,2.55,9.29,1
7.8,1.03,2.59,9.31,1
7.82,1.07,2.59,9.26,1
7.84,1.04,2.59,9.26,1
7.86,1.04,2.54,9.28,1
7.88,1.05,2.27,9.41,1
7.9,1.13,2.5,8.59,1
7.92,1.06,2.82,8.65,1
7.94,0.57,3.25,11.49,1
7.96,0.81,2.08,9.41,1
7.98,1.31,2.13,8.01,1
8,1.15,2.72,8.83,1
8.02,0.95,2.59,9.71,1
8.04,0.95,2.4,9.42,1
8.06,0.88,2.57,9.51,1
8.08,0.95,2.7,9.49,1
8.1,1.14,2.48,8.89,1
8.12,1.14,2.39,8.89,1
8.14,1.13,2.65,9.44,1
8.16,1.05,2.69,9.6,1
8.18,1.01,2.48,9.27,1
8.2,1.07,2.48,9.12,1
8.22,1.08,2.65,9.19,1
8.24,1.03,2.63,9.3,1
8.26,0.94,2.46,9.36,1
8.28,0.92,2.49,9.3,1
8.3,0.96,2.59,9.31,1
8.32,0.99,2.57,9.31,1
8.34,1.01,2.53,9.22,1
8.36,1.03,2.54,9.27,1
8.38,1.07,2.56,9.36,1
8.4,1.06,2.58,9.3,1
8.42,1.09,2.56,9.24,1
8.44,1.12,2.56,9.21,1
8.46,1.09,2.59,9.26,1
8.48,1.06,2.54,9.3,1
8.5,0.99,2.45,9.25,1
8.52,0.91,2.48,9.29,1
8.54,0.91,2.55,9.4,1
8.56,0.93,2.57,9.32,1
8.58,0.92,2.55,9.26,1
8.6,0.94,2.6,9.31,1
8.62,0.99,2.65,9.33,1
8.64,1,2.64,9.31,1
8.66,1.03,2.59,9.22,1
8.68,1.08,2.55,9.21,1
8.7,1.13,2.52,9.25,1
8.72,1.13,2.5,9.26,1
8.74,1.1,2.51,9.26,1
8.76,1.07,2.54,9.32,1
8.78,1.07,2.54,9.37,1
8.8,1.05,2.48,9.32,1
8.82,1.06,2.47,9.3,1
8.84,1.07,2.51,9.28,1
8.86,1.1,2.57,9.25,1
8.88,1.08,2.63,9.28,1
8.9,1.13,2.61,9.25,1
8.92,1.11,2.57,9.24,1
8.94,1.11,2.58,9.26,1
8.96,1.08,2.57,9.24,1
8.98,1.03,2.5,9.23,1
9,1,2.48,9.33,1
9.02,0.93,2.55,9.36,1
9.04,0.89,2.56,9.33,1
9.06,0.93,2.48,9.34,1
9.08,0.96,2.44,9.29,1
9.1,0.98,2.48,9.24,1
9.12,1,2.58,9.27,1
9.14,1.08,2.71,9.29,1
9.16,1.17,2.77,9.2,1
9.18,1.24,2.71,9.23,1
9.2,1.25,2.47,9.24,1
9.22,1.29,2.38,9.15,1
9.24,1.19,2.63,9.23,1
9.26,1.1,2.78,9.38,1
9.28,1.11,2.58,9.31,1
9.3,1.04,2.32,9.27,1
9.32,0.87,2.37,9.38,1
9.34,0.85,2.57,9.4,1
9.36,0.84,2.62,9.29,1
9.38,0.87,2.54,9.33,1
9.4,0.96,2.52,9.26,1
9.42,1,2.55,9.2,1
9.44,1.07,2.57,9.28,1
9.46,1.07,2.63,9.3,1
9.48,1.09,2.62,9.25,1
9.5,1.12,2.57,9.21,1
9.52,1.11,2.52,9.24,1
9.54,1.11,2.5,9.34,1
9.56,1.02,2.08,9.65,1
9.58,1.14,2.62,8.22,1
9.6,0.85,3.64,9.44,1
9.62,0.56,2.3,10.94,1
9.64,1.32,1.87,8.99,1
9.66,1.37,2.68,7.98,1
9.68,1.09,2.78,9.18,1
9.7,1.07,2.47,9.96,1
9.72,1.07,2.53,9.46,1
9.74,1.03,2.69,9.3,1
9.76,1.19,2.61,9.09,1
9.78,1.18,2.41,9,1
9.8,1.14,2.52,9.24,1
9.82,1.05,2.7,9.5,1
9.84,0.96,2.61,9.4,1
9.86,0.97,2.45,9.24,1
9.88,0.99,2.54,9.19,1
9.9,0.98,2.65,9.27,1
9.92,0.94,2.53,9.4,1
9.94,0.9,2.44,9.31,1
9.96,0.91,2.54,9.23,1
9.98,0.97,2.6,9.32,1
10,1.03,2.57,9.32,1
10.02,1.11,2.54,9.26,1
10.04,1.15,2.58,9.28,1
10.06,1.18,2.58,9.26,1
10.08,1.2,2.52,9.21,1
10.1,1.2,2.56,9.22,1
10.12,1.12,2.64,9.28,1
10.14,1.12,2.58,9.28,1
10.16,1.11,2.5,9.26,1
10.18,1.05,2.53,9.26,1
10.2,0.96,2.6,9.3,1
10.22,1,2.6,9.35,1
10.24,1.01,2.55,9.29,1
10.26,1.01,2.55,9.27,1
10.28,1.05,2.54,9.27,1
10.3,1.12,2.48,9.24,1
10.32,1.16,2.46,9.27,1
10.34,1.11,2.59,9.32,1
10.36,1.05,2.65,9.36,1
10.38,1.08,2.54,9.28,1
10.4,1.1,2.5,9.2,1
10.42,1.04,2.66,9.23,1
10.44,1.02,2.72,9.24,1
10.46,1.02,2.61,9.3,1
10.4801,1.06,2.51,9.33,1
10.5001,1.08,2.46,9.26,1
10.5201,1.06,2.49,9.23,1
10.5401,0.98,2.54,9.32,1
10.5601,0.91,2.54,9.39,1
10.5801,0.9,2.53,9.35,1
10.6001,0.9,2.53,9.35,1
10.6201,0.96,2.55,9.25,1
10.6401,1.04,2.55,9.14,1
10.6601,1.12,2.65,9.22,1
10.6801,1.18,2.71,9.32,1
10.7001,1.22,2.6,9.33,1
10.7201,1.28,2.48,9.29,1
10.7401,1.32,2.54,9.21,1
10.7601,1.27,2.59,9.21,1
10.7801,1.2,2.51,9.21,1
10.8001,1.06,2.48,9.24,1
10.8201,0.95,2.58,9.29,1
10.8401,0.83,2.65,9.4,1
10.8601,0.78,2.62,9.37,1
10.8801,0.78,2.56,9.28,1
10.9001,0.85,2.49,9.29,1
10.9201,0.96,2.5,9.27,1
10.9401,1.03,2.55,9.29,1
10.9601,1.1,2.55,9.32,1
10.9801,1.16,2.57,9.23,1
11.0001,1.2,2.58,9.26,1
11.0201,1.25,2.52,9.29,1
11.0401,1.23,2.48,9.21,1
11.0601,1.21,2.6,9.21,1
11.0801,1.14,2.74,9.29,1
11.1001,1.17,2.71,9.32,1
11.1201,1.16,2.54,9.19,1
11.1401,1.12,2.51,9.22,1
11.1601,1.11,2.61,9.3,1
11.1801,1.1,2.59,9.29,1
11.2001,1.01,2.46,9.27,1
11.2201,0.93,2.42,9.29,1
11.2401,0.92,2.49,9.33,1
11.2601,0.91,2.52,9.39,1
11.2801,0.88,2.5,9.31,1
11.3001,0.9,2.52,9.26,1
11.3201,0.95,2.61,9.29,1
11.3401,1,2.68,9.3,1
11.3601,1.08,2.61,9.25,1
11.3801,1.17,2.58,9.22,1
11.4001,1.25,2.6,9.24,1
11.4201,1.27,2.58,9.23,1
11.4401,1.25,2.54,9.23,1
11.4601,1.21,2.54,9.25,1
11.4801,1.13,2.57,9.27,1
11.5001,1.08,2.55,9.31,1
11.5201,1.03,2.51,9.33,1
11.5401,1.06,2.55,9.64,1
11.5601,0.87,2.13,9.8,1
11.5801,1.07,2.42,7.87,1
11.6001,1,2.61,7.3,1
11.6201,0.61,2.99,12.22,1
11.6401,0.34,2.76,11.09,1
11.6601,1,2.14,7.7,1
11.6801,1.28,2.5,8.57,1
11.7001,1.15,2.71,9.26,1
11.7201,1.18,2.5,9,1
11.7401,1.07,2.54,9.45,1
11.7601,0.85,2.66,10.01,1
11.7801,1.07,2.48,9.32,1
11.8001,1.22,2.33,8.74,1
11.8201,1.23,2.54,8.97,1
11.8401,1.21,2.73,9.47,1
11.8601,1.02,2.55,9.52,1
11.8801,1,2.42,9.33,1
11.9001,1.12,2.57,9.21,1
11.9201,1.16,2.69,9.15,1
11.9401,1.12,2.59,9.18,1
11.9601,1.04,2.46,9.33,1
11.9801,0.99,2.54,9.41,1
12.0001,1.02,2.56,9.35,1
12.0201,1.09,2.51,9.22,1
12.0401,1.12,2.51,9.2,1
12.0601,1.07,2.56,9.32,1
12.0801,1.03,2.55,9.37,1
12.1001,1.07,2.51,9.27,1
12.1201,1.08,2.54,9.2,1
12.1401,1.08,2.62,9.25,1
12.1601,1.1,2.58,9.3,1
12.1801,1.08,2.52,9.31,1
12.2001,1.1,2.52,9.28,1
12.2201,1.12,2.55,9.27,1
12.2401,1.11,2.57,9.27,1
12.2601,1.11,2.56,9.3,1
12.2801,1.08,2.55,9.34,1
12.3001,1.07,2.52,9.28,1
12.3201,1.09,2.54,9.24,1
12.3401,1.09,2.6,9.26,1
12.3601,1.06,2.61,9.25,1
12.3801,1.05,2.57,9.27,1
12.4001,1.06,2.55,9.32,1
12.4201,1.05,2.53,9.28,1
12.4401,1.06,2.51,9.23,1
12.4601,1.08,2.55,9.29,1
12.4801,1.09,2.55,9.38,1
12.5001,1.08,2.52,9.29,1
12.5201,1.07,2.51,9.26,1
12.5401,1.07,2.55,9.3,1
12.5601,1.09,2.59,9.29,1
12.5801,1.09,2.6,9.25,1
12.6001,1.05,2.59,9.23,1
12.6201,1.05,2.59,9.26,1
12.6401,1.06,2.57,9.3,1
12.6601,1.07,2.56,9.27,1
12.6801,1.08,2.54,9.26,1
12.7001,1.09,2.5,9.28,1
12.7201,1.08,2.45,9.31,1
12.7401,1.04,2.42,9.32,1
12.7601,1.03,2.48,9.36,1
12.7801,1.05,2.54,9.35,1
12.8001,1.06,2.56,9.22,1
12.8201,1.1,2.6,9.24,1
12.8401,1.15,2.66,9.24,1
12.8601,1.13,2.67,9.22,1
12.8801,1.1,2.65,9.23,1
12.9001,1.05,2.59,9.27,1
12.9201,1.01,2.54,9.29,1
12.9401,1,2.5,9.31,1
12.9601,1,2.49,9.33,1
12.9801,1,2.48,9.32,1
13.0001,1.01,2.48,9.35,1
13.0201,1.03,2.48,9.32,1
13.0401,1.06,2.52,9.3,1
13.0601,1.1,2.57,9.3,1
13.0801,1.17,2.6,9.25,1
13.1001,1.2,2.59,9.23,1
13.1201,1.2,2.59,9.2,1
13.1401,1.18,2.59,9.2,1
13.1601,1.14,2.56,9.3,1
13.1801,1.08,2.53,9.29,1
13.2001,1.03,2.51,9.28,1
13.2201,1,2.53,9.29,1
13.2401,0.98,2.53,9.31,1
13.2601,0.97,2.52,9.3,1
13.2801,0.97,2.52,9.26,1
13.3001,0.99,2.54,9.29,1
13.3201,1.04,2.58,9.32,1
13.3401,1.07,2.6,9.25,1
13.3601,1.09,2.56,9.24,1
13.3801,1.12,2.55,9.29,1
13.4001,1.12,2.56,9.32,1
13.4201,1.09,2.53,9.29,1
13.4401,1.09,2.51,9.24,1
13.4601,1.1,2.52,9.28,1
13.4801,1.09,2.53,9.33,1
13.5001,1.07,2.56,9.29,1
13.5201,1.07,2.55,9.29,1
13.5401,1.08,2.56,9.27,1
13.5601,1.09,2.59,9.23,1
13.5801,1.1,2.57,9.28,1
13.6001,1.07,2.54,9.27,1
13.6201,1.06,2.54,9.29,1
13.6401,1.06,2.55,9.33,1
13.6601,1.07,2.53,9.27,1
13.6801,1.05,2.5,9.49,1
13.7001,0.97,2.28,9.63,1
13.7201,1.15,2.42,8.98,1
13.7401,0.87,2.5,8.01,1
13.7601,0.89,2.26,8.33,1
13.7801,0.69,3.54,12.91,1
13.8001,0.62,2.51,9.24,1
13.8201,1.48,1.99,7.94,1
13.8401,1.33,2.54,8.42,1
13.8601,1.01,2.57,9.26,1
13.8801,0.99,2.43,9.88,1
13.9001,0.96,2.66,9.89,1
13.9201,0.94,2.69,9.29,1
13.9401,1.15,2.4,8.7,1
13.9601,1.11,2.41,8.95,1
13.9801,1.16,2.8,9.45,1
14.0001,1.12,2.79,9.57,1
14.0201,1.02,2.4,9.28,1
14.0401,1.13,2.41,9.18,1
14.0601,1.18,2.69,9.15,1
14.0801,1.14,2.65,9.28,1
14.1001,1.01,2.35,9.36,1
14.1201,0.95,2.3,9.37,1
14.1401,0.99,2.44,9.37,1
14.1601,1.02,2.55,9.28,1
14.1801,1.04,2.55,9.22,1
14.2001,1.01,2.61,9.29,1
14.2201,0.98,2.68,9.37,1
14.2401,1.08,2.66,9.28,1
14.2601,1.16,2.59,9.17,1
14.2801,1.19,2.59,9.16,1
14.3001,1.14,2.57,9.24,1
14.3201,1.07,2.5,9.34,1
14.3401,1.01,2.47,9.34,1
14.3601,0.97,2.52,9.33,1
14.3801,0.97,2.52,9.35,1
14.4001,1.01,2.48,9.32,1
14.4201,1.01,2.48,9.27,1
14.4401,1.02,2.53,9.29,1
14.4601,1.08,2.56,9.34,1
14.4801,1.14,2.57,9.28,1
14.5001,1.15,2.58,9.22,1
14.5201,1.16,2.6,9.25,1
14.5401,1.14,2.6,9.24,1
14.5601,1.14,2.57,9.27,1
14.5801,1.07,2.54,9.25,1
14.6001,1.05,2.54,9.27,1
14.6201,1.02,2.53,9.3,1
14.6401,1.01,2.51,9.33,1
14.6601,1.03,2.52,9.29,1
14.6801,1.03,2.52,9.29,1
14.7001,1.08,2.52,9.29,1
14.7201,1.1,2.51,9.26,1
14.7401,1.07,2.54,9.3,1
14.7601,1.07,2.57,9.29,1
14.7801,1.07,2.56,9.3,1
14.8001,1.07,2.56,9.29,1
14.8201,1.09,2.57,9.27,1
14.8401,1.11,2.57,9.26,1
14.8602,1.12,2.57,9.27,1
14.8802,1.09,2.55,9.29,1
14.9002,1.06,2.54,9.29,1
14.9202,1.06,2.54,9.29,1
14.9402,1.05,2.51,9.17,1
14.9602,1.02,2.49,9.11,1
14.9802,0.99,2.55,9.12,1
15.0002,0.97,2.45,9.01,1
15.0202,1.09,2.55,9.58,1
15.0402,0.63,2.88,11.8,1
15.0602,0.31,2.26,8.84,1
15.0802,1.5,2.35,6.29,1
15.1002,1.44,2.4,8.3,1
15.1202,0.52,3.49,12.76,1
15.1402,0.57,2.38,9.08,1
15.1602,1.22,1.88,8.72,1
15.1802,1.09,2.65,9.45,1
15.2002,1.21,2.7,8.62,1
15.2202,1.23,2.34,8.72,1
15.2402,1.08,2.65,9.84,1
15.2602,0.87,2.85,9.95,1
15.2802,1.03,2.43,9.02,1
15.3002,1.13,2.25,8.88,1
15.3202,1.22,2.69,9.18,1
15.3402,1.21,2.78,9.37,1
15.3602,1,2.38,9.37,1
15.3802,0.95,2.32,9.38,1
