7.26,0.54,1.55,9.35,1
7.28,0.46,1.46,8.7,1
7.3,0.6,1.28,9.17,1
7.32,0.59,1.14,10.11,1
7.34,0.53,1.06,10.06,1
7.36,0.71,1.01,9.48,1
7.38,0.72,0.99,9.07,1
7.4,0.55,1.25,8.8,1
7.42,0.69,1.22,9.36,1
7.44,0.55,1.16,9.8,1
7.46,0.59,1.3,9.43,1
7.48,0.76,1.24,9.24,1
7.5,0.6,1.18,9.77,1
7.52,0.43,1.28,9.73,1
7.54,0.61,1.23,9.59,1
7.56,0.58,1.06,9.77,1
7.58,0.44,0.93,9.81,1
7.6,0.34,0.94,9.59,1
7.62,0.32,0.98,9.26,1
7.64,0.18,1.01,9.21,1
7.66,0.29,1.1,9.58,1
7.68,0.61,1.23,9.98,1
7.7,0.74,1.26,9.83,1
7.72,0.52,1.18,9.48,1
7.74,0.45,1.05,9.5,1
7.76,0.52,1.09,9.56,1
7.78,0.61,1.14,9.21,1
7.8,0.5,1.08,8.99,1
7.82,0.38,1.09,9.19,1
7.84,0.47,1.13,9.62,1
7.86,0.67,1.13,9.76,1
7.88,0.6,1.14,9.59,1
7.9,0.27,1.11,9.41,1
7.92,0.23,1.02,9.49,1
7.94,0.37,1.08,9.87,1
7.96,0.4,1.15,9.97,1
7.98,0.32,1.13,9.73,1
8,0.34,1.19,9.47,1
8.02,0.45,1.19,9.35,1
8.04,0.43,1.23,9.5,1
8.06,0.28,1.28,9.43,1
8.08,0.21,1.24,9.1,1
8.1,0.47,1.36,9.13,1
8.12,0.72,1.19,9.28,1
8.14,0.23,1.05,9.29,1
8.16,0.3,1.09,9.41,1
8.18,0.5,1.1,9.57,1
8.2,0.62,1.17,9.74,1
8.22,0.63,1.2,9.74,1
8.24,0.49,1.09,9.84,1
8.26,0.56,1.05,10.06,1
8.28,0.55,1.08,9.78,1
8.3,0.37,1.03,9.4,1
8.32,0.32,1.07,9.28,1
8.34,0.36,1.07,9.28,1
8.36,0.43,1.04,9.31,1
8.38,0.52,1.05,9.26,1
8.4,0.46,1.08,9.15,1
8.42,0.33,1,9.27,1
8.44,0.35,0.96,9.53,1
8.46,0.42,1,9.62,1
8.48,0.46,0.99,9.66,1
8.5,0.44,0.98,9.75,1
8.52,0.46,0.96,9.82,1
8.54,0.49,1,9.75,1
8.56,0.54,1.1,9.52,1
8.58,0.73,1.08,9.48,1
8.6,0.67,0.95,9.44,1
8.62,0.44,0.89,9.39,1
8.64,0.36,0.85,9.54,1
8.66,0.51,0.86,9.73,1
8.68,0.49,0.93,9.69,1
8.7,0.36,0.98,9.65,1
8.72,0.41,0.84,9.71,1
8.74,0.4,0.93,9.54,1
8.76,0.42,0.97,9.59,1
8.78,0.38,0.91,9.71,1
8.8,0.4,0.92,9.75,1
8.82,0.61,0.98,9.66,1
8.84,0.68,0.98,9.58,1
8.86,0.52,0.98,9.52,1
8.88,0.4,1.01,9.46,1
8.9,0.48,0.99,9.42,1
8.92,0.56,0.94,9.64,1
8.94,0.46,0.99,9.77,1
8.96,0.53,1.08,9.61,1
8.98,0.66,1.17,9.55,1
9,0.74,1.26,9.42,1
9.02,0.69,1.21,9.27,1
9.04,0.58,1.17,9.24,1
9.06,0.5,1.17,9.09,1
9.08,0.5,1.24,9.18,1
9.1,0.52,1.29,9.53,1
9.12,0.51,1.32,10.03,1
9.14,0.76,1.28,10.2,1
9.16,1,1.31,9.91,1
9.18,1.04,1.42,9.86,1
9.2,1.2,1.51,10.04,1
9.22,1.31,1.64,9.52,1
9.24,1.34,1.76,9.18,1
9.26,1.12,1.84,9.31,1
9.28,0.78,1.76,9.18,1
9.3,0.64,1.57,8.82,1
9.32,0.82,1.52,8.78,1
9.34,0.94,1.6,9.14,1
9.36,0.88,1.67,9.38,1
9.38,0.79,1.72,9.24,1
9.4,0.83,1.82,9.05,1
9.42,0.95,1.89,9.17,1
9.44,1.11,1.92,9.43,1
9.46,1.22,1.96,9.4,1
9.48,1.18,1.93,9.28,1
9.5,1.08,1.87,9.23,1
9.52,1.02,1.85,8.94,1
9.54,0.94,1.65,10.01,1
9.56,1.32,1.7,9.95,1
9.58,1.24,1.78,9.45,1
9.6,1.07,1.84,9.44,1
9.62,1.02,1.8,9.59,1
9.64,0.84,1.82,9.47,1
9.66,0.92,1.75,9.1,1
9.68,1.09,1.78,9.1,1
9.7,1.13,1.82,9.31,1
9.72,1.05,1.78,9.38,1
9.74,1.12,1.77,9.35,1
9.76,1.19,1.87,9.2,1
9.78,1.14,1.92,9.14,1
9.8,1.11,1.87,9.08,1
9.82,1,1.74,9.18,1
9.84,0.95,1.66,9.64,1
9.86,1.02,1.64,9.92,1
9.88,0.91,1.7,9.68,1
9.9,0.89,1.72,9.37,1
9.92,0.98,1.75,9.32,1
9.94,0.99,1.75,9.34,1
9.96,1,1.75,9.35,1
9.98,1.04,1.72,9.37,1
10,1.07,1.67,9.31,1
10.02,1.02,1.7,9.37,1
10.04,0.99,1.74,9.55,1
10.06,1.02,1.74,9.6,1
10.08,0.99,1.76,9.47,1
10.1,0.98,1.73,9.3,1
10.12,1,1.74,9.32,1
10.14,0.96,1.74,9.47,1
10.16,0.96,1.72,9.42,1
10.18,1.03,1.72,9.31,1
10.2,1.06,1.71,9.3,1
10.22,1.1,1.69,9.55,1
10.24,1.07,1.67,9.61,1
10.26,0.97,1.69,9.47,1
10.28,0.96,1.71,9.35,1
10.3,0.96,1.71,9.28,1
10.32,0.92,1.67,9.37,1
10.34,0.98,1.69,9.49,1
10.36,0.96,1.75,9.41,1
10.38,0.89,1.76,9.23,1
10.4,0.85,1.7,9.35,1
10.42,0.89,1.68,9.48,1
10.44,0.95,1.7,9.4,1
10.46,1.03,1.72,9.15,1
10.4801,1.06,1.7,9.2,1
10.5001,0.99,1.71,9.38,1
10.5201,0.93,1.69,9.53,1
10.5401,1.02,1.71,9.56,1
10.5601,1.13,1.73,9.42,1
10.5801,1.14,1.72,9.37,1
10.6001,1.08,1.7,9.49,1
10.6201,1.09,1.69,9.48,1
10.6401,1.13,1.72,9.41,1
10.6601,1.09,1.65,9.14,1
10.6801,1.08,1.64,9.22,1
10.7001,1.06,1.62,9.54,1
10.7201,1.07,1.6,9.49,1
10.7401,1.11,1.64,9.43,1
10.7601,1.01,1.65,9.57,1
10.7801,0.99,1.65,9.55,1
10.8001,1.17,1.65,9.29,1
10.8201,1.07,1.67,9.29,1
10.8401,0.93,1.6,9.27,1
10.8601,1.07,1.58,8.81,1
10.8801,1.3,1.52,9.79,1
10.9001,1.37,1.56,10.24,1
10.9201,1.23,1.65,10.02,1
10.9401,0.92,1.69,9.8,1
10.9601,0.94,1.52,9.04,1
0.04,0.65,3.12,8.22,4
0.06,0.23,3.22,9.13,4
0.08,0.17,3.07,9.97,4
0.1,0.54,3.06,9.53,4
0.12,0.67,3,9.01,4
0.14,0.74,2.97,8.76,4
0.16,0.73,2.94,8.67,4
0.18,0.81,3,8.66,4
0.2,0.85,3.01,8.72,4
0.22,0.84,2.98,9.24,4
0.24,0.77,2.92,9.69,4
0.26,0.43,2.87,9.82,4
0.28,0.21,3.07,9.25,4
0.3,0.57,3.06,8.61,4
0.32,1.02,2.92,8.68,4
0.34,1.16,2.82,8.94,4
0.36,0.79,2.95,9.48,4
0.38,0.29,2.77,9.5,4
0.4,0.72,2.7,8.9,4
0.42,1.1,2.59,8.76,4
0.44,1.03,2.34,8.8,4
0.46,1.12,2.44,8.73,4
0.48,1,2.27,8.97,4
0.5,1.07,2.09,8.72,4
0.52,1.1,1.92,8.5,4
0.54,0.89,1.87,8.31,4
0.56,0.49,2.02,8.17,4
0.58,0.14,2.03,8.06,4
0.6,0.16,2,7.61,4
0.62,0.56,1.85,7.06,4
0.64,0.72,1.81,6.7,4
0.66,0.41,1.97,6.46,4
0.68,0.22,2.45,6.47,4
0.7,0.34,2.91,6.53,4
0.72,0.2,3.27,6.86,4
0.74,0.08,3.65,7.35,4
0.76,0.14,3.78,8.27,4
0.78,0.46,3.5,8.99,4
0.8,0.84,3.53,9.66,4
0.82,0.79,3.58,9.7,4
0.84,0.56,3.87,8.81,4
0.86,0.15,4.19,8.42,4
0.88,0.49,3.8,9.8,4
0.9,0.35,2.73,12.23,4
0.92,0.41,1.81,13.87,4
0.94,0.54,1.44,13.57,4
0.96,0.9,1.46,11.73,4
0.98,0.52,1.9,9.98,4
1,0.09,3.09,9.96,4
1.02,0.22,2.77,9.48,4
1.04,0.27,2.86,10.4,4
1.06,0.89,1.93,11.37,4
1.08,0.78,1.43,10.89,4
1.1,1.19,1.67,9.45,4
1.12,1.75,1.7,9.17,4
1.14,1.19,1.81,10.41,4
1.16,1.02,1.96,12.08,4
1.18,0.14,1.38,10.42,4
1.2,0.72,1.29,9.33,4
1.22,0.54,1.63,8.28,4
1.24,0.91,1.87,8.01,4
1.26,0.68,1.85,8.53,4
1.28,0.69,1.66,9.08,4
1.3,0.55,1.42,9.21,4
1.32,0.7,1.24,9.43,4
1.34,0.5,1.43,7.94,4
1.36,0.8,1.3,6.61,4
1.38,0.66,1.18,7.02,4
1.4,0.74,1.2,8.35,4
1.42,0.52,1.3,9.25,4
1.44,0.12,1.75,8.97,4
1.46,0.33,1.79,8.03,4
1.48,0.15,1.88,7.14,4
1.5,0.04,1.95,6.89,4
1.52,0.37,1.99,7.33,4
1.54,0.61,2.2,8.36,4
1.56,0.41,2.34,9.22,4
1.58,0.33,2.36,9.27,4
1.6,0.1,2.41,8.93,4
1.62,0.09,2.56,8.55,4
1.64,0.12,2.81,8.41,4
1.66,0.41,3.3,8.71,4
1.68,0.67,3.74,9.01,4
1.7,0.56,3.59,9.95,4
1.72,0.43,2.95,11.2,4
1.74,0.61,2.64,11.98,4
1.76,0.86,2.55,11.5,4
1.78,0.91,2.58,10.56,4
1.8,0.54,2.46,10.59,4
1.82,0.62,2.24,11.26,4
1.84,0.88,2.22,11.11,4
1.86,0.95,2.45,10.17,4
1.88,0.76,2.76,9.2,4
1.9,0.16,2.86,9.38,4
1.92,0.47,2.74,10.61,4
1.94,1.27,2.38,10.91,4
1.96,1.69,2.34,10.1,4
1.98,1.51,2.6,9.18,4
2,1.04,2.76,8.71,4
2.02,0.99,2.82,8.92,4
2.04,0.95,2.97,9.25,4
2.06,1.17,2.76,9.53,4
2.08,1.96,2.38,9.37,4
2.1,2.03,2.02,9.76,4
2.12,1.27,1.8,9.66,4
2.14,1.68,2.1,9.75,4
2.16,1.25,2.06,9.28,4
2.18,1.51,2.19,8.67,4
2.2,1.41,2.15,8.11,4
2.22,1.14,2.35,8.17,4
2.24,0.86,2.67,8.42,4
2.26,0.97,2.38,7.83,4
2.28,1.41,2.28,7.26,4
2.3,1.21,2.34,7.58,4
2.32,0.46,2.49,8.65,4
2.34,0.07,2.52,9.57,4
2.36,0.16,2.49,9.86,4
2.38,0.6,2.5,9.28,4
2.4,0.62,2.43,8.36,4
2.42,0.04,2.65,7.54,4
2.44,0.17,2.53,7.84,4
2.46,0.03,2.63,8.38,4
2.48,0.34,2.55,8.29,4
2.5,0.93,2.21,7.97,4
2.52,0.81,2.42,7.62,4
2.54,0.65,2.54,7.48,4
2.56,0.68,2.74,7.56,4
2.58,0.69,3.04,8.04,4
2.6,0.67,3.28,8.55,4
2.62,0.79,3.53,8.65,4
2.64,0.66,3.67,8.91,4
2.66,0.17,3.45,9.6,4
2.68,0.16,3.18,10.55,4
2.7,0.78,3.22,10.91,4
2.72,0.86,4.15,9.23,4
2.74,0.28,2.76,8.97,4
2.76,1.09,4.22,9.66,4
2.78,0.28,4.36,10.42,4
2.8,0.42,3.43,11.43,4
2.82,0.88,3.09,11.21,4
2.84,0.44,2.82,10.29,4
2.86,0.16,2.66,9.97,4
2.88,0.05,2.74,10.2,4
2.9,0.38,2.75,10.57,4
2.92,0.7,2.7,10.43,4
2.94,0.91,2.79,9.82,4
2.96,1.25,2.91,9.29,4
2.98,1.58,2.95,8.74,4
3,1.19,2.86,8.99,4
3.02,0.42,2.88,10.12,4
3.04,0.37,2.86,9.26,4
3.06,0.87,2.61,7.93,4
3.08,0.63,2.87,7.31,4
3.1,0.51,3.31,7.7,4
3.12,0.39,3.32,8.91,4
3.14,0.38,3.27,9.58,4
3.16,0.42,2.85,9.83,4
3.18,0.35,2.63,9.69,4
3.2,0.18,2.72,9.72,4
3.22,0.27,2.83,9.43,4
3.24,0.68,2.89,8.93,4
3.26,0.83,2.91,8.74,4
3.28,1.01,3,8.43,4
3.3,1.01,2.93,8.18,4
3.32,0.71,2.74,8.38,4
3.34,0.7,2.69,8.87,4
3.36,0.75,2.85,9.2,4
3.38,0.69,3.06,8.77,4
3.4,0.61,3.08,8.23,4
3.42,0.74,3.06,8.04,4
3.44,0.75,2.95,8.08,4
3.46,0.59,2.81,8.02,4
3.48,0.66,2.77,7.92,4
3.5,0.8,2.82,7.81,4
3.52,0.77,2.88,7.71,4
3.54,0.61,3.01,7.68,4
3.56,0.6,3.06,7.6,4
3.58,0.62,2.97,8.1,4
3.6,0.32,2.83,8.66,4
3.62,0.1,3,8.45,4
3.64,0.28,3.11,8.2,4
3.66,0.35,3.12,8.54,4
3.68,0.34,3.03,9.38,4
3.7,0.29,3,10.13,4
3.72,0.32,3.05,10.25,4
3.74,0.62,3.36,9.81,4
3.76,0.91,3.5,9.75,4
3.78,0.69,3.47,10.3,4
3.8,0.32,3.58,10.23,4
3.82,0.13,3.8,9.51,4
3.84,0.11,3.75,9.16,4
3.86,0.12,3.75,9.29,4
3.88,0.43,3.46,9.84,4
3.9,0.82,3.08,9.83,4
3.92,0.9,3.28,8.82,4
3.94,0.95,3.53,7.91,4
3.96,1.01,3.79,8.14,4
3.98,1,3.61,10.41,4
4,1.71,3.25,13.37,4
4.02,2.1,2.91,13.56,4
4.04,2.36,2.64,10.45,4
4.06,2.1,2.79,6.4,4
4.08,1.96,3.52,5.04,4
4.1,1.93,3.85,6.77,4
4.12,1.81,3.69,9,4
4.14,2.16,3.57,9.99,4
4.16,2.15,3.78,9.3,4
4.18,1.91,3.62,8.51,4
4.2,2.03,3.44,8.56,4
4.22,1.92,3.31,8.81,4
4.24,2.09,3.24,9.38,4
4.26,2.52,3.18,10.22,4
4.28,2.58,3.22,10,4
4.3,2.15,3.36,8.5,4
4.32,1.81,3.64,7.07,4
4.34,1.81,3.43,6.68,4
4.36,2.02,3.08,7.26,4
4.38,2.07,3.23,8.01,4
4.4,2.07,3.25,9.33,4
4.42,2.29,3.17,10.25,4
4.44,2.26,3.21,9.9,4
4.46,1.94,3.51,9.05,4
4.48,1.14,4.02,8.04,4
4.5,1.36,3.11,7.26,4
4.52,2.27,2.84,7.47,4
4.54,1.89,4,8.89,4
4.56,1.02,4.54,9.53,4
4.58,1.12,3.92,9.43,4
4.6,1.53,3.74,9.2,4
4.62,1.39,3.58,8.72,4
4.64,1.58,3.61,8.26,4
4.66,1.56,3.76,7.81,4
